DATEPRD,WELL_BORE_CODE,NPD_WELL_BORE_CODE,NPD_WELL_BORE_NAME,NPD_FIELD_CODE,NPD_FIELD_NAME,NPD_FACILITY_CODE,NPD_FACILITY_NAME,ON_STREAM_HRS,AVG_CHOKE_SIZE_P,AVG_CHOKE_UOM,FLOW_KIND,WELL_TYPE,AVG_DOWNHOLE_PRESSURE_PSI,AVG_DOWNHOLE_TEMPERATURE_F,AVG_DP_TUBING_PSI,AVG_ANNULUS_PRESS_PSI,DP_CHOKE_SIZE_PSI,AVG_WHP_P_PSI,BORE_WI_VOL_STB_D,AVG_WHT_P,BORE_OIL_VOL_STB_D,BORE_GAS_VOL_MSCF_D,BORE_WAT_VOL_STB_D,GOR_MSCF_STB,WCUT
2015-07-15,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,100.0,%,production,OP,3870.0611099973753,211.1513,3428.004944689625,219.398550507625,27.793254236874997,442.05616530775,,191.80082825,1404.9548597,1165.380509089,18487.512736800003,0.8294789694082013,0.92937251988048
2015-07-16,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,100.0,%,production,OP,3869.851983331125,211.1513,3427.93403621575,220.178371487625,27.641339018375,441.917947115375,,191.943237125,1387.7836783999999,1151.100656997,18413.5445712,0.8294525111609067,0.9299146167920309
2015-07-17,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,100.0,%,production,OP,3869.503197157375,211.1502875,3428.87140472325,217.40075177125,26.8074339725,440.631792434125,,189.08846225,1377.4054919,1143.067269041,18403.355079,0.8298698355443953,0.9303664039123785
2015-07-18,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,100.0,%,production,OP,3869.58885116125,211.1376125,3428.80298909,216.460222644,26.431015038125,440.78586207125,,188.083572125,1375.3298546,1154.327007989,19641.5041775,0.8393092058084667,0.9345605597636926
2015-07-19,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,100.0,%,production,OP,3870.06673928475,211.134812,3428.8461560247497,218.4461433725,27.0190202415,441.22058326,,190.855838375,1355.1395645,1141.8047685160002,19858.125233900002,0.8425735610023953,0.9361182930879074
2015-07-20,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,100.0,%,production,OP,3870.5597687711247,211.134812,3429.627835304125,219.12230448525,26.665021764625003,440.931933467,,190.903487375,1344.6355818,1129.4591025430002,19707.484284399998,0.8399741296679408,0.9361282573752173
2015-07-21,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,100.0,%,production,OP,3870.8207314142496,211.134812,3430.019933450625,217.32821161987502,26.661770496125,440.800797963625,,188.47003775,1356.5233226999999,1143.019594196,19827.6196554,0.8426096146441141,0.9359651544977599
2015-07-22,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,100.0,%,production,OP,3871.255114181,211.134812,3429.5641122545003,220.617664395,27.4432805645,441.6910019265,,191.90930974999998,1368.662656,1168.628048901,19846.237493,0.8538466683356342,0.935485783746924
2015-07-23,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,100.0,%,production,OP,3871.3089111925,211.1261705,3430.06286772025,219.390476725625,27.058624680375,441.24604347225,,190.36887725,1369.1658408,1161.614902628,19813.6562772,0.8484106658323227,0.9353643327988598
2015-07-24,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,100.0,%,production,OP,3871.1006789272506,211.11429275,3429.667037866875,219.46346407750002,27.215752202,441.433641060375,,190.836852125,1355.3911569000002,1146.1156339450001,19912.909479,0.8455976919359226,0.9362717698934462
2015-07-25,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,100.0,%,production,OP,3871.1492394626252,211.11422000000002,3429.5102125077497,220.219800988,27.363062464,441.639026954875,,191.748432875,1341.4277787,1134.770080276,19821.3927435,0.845941986810296,0.9366139415446618
2015-07-26,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,100.0,%,production,OP,3871.1135601146248,211.110507875,3429.729065784875,219.645483745875,27.04836022025,441.38449432975,,191.55336012499998,1324.6968841,1117.1275624500001,19758.6833378,0.8433080622885116,0.9371686669709635
2015-07-27,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,100.0,%,production,OP,3870.8636928785,211.0983455,3429.44519922425,220.644535706125,27.12465020825,441.41849365424997,,191.772863,1314.0042071,1108.293943392,19772.583817900002,0.8434477891345559,0.9376853094705444
2015-07-28,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,100.0,%,production,OP,3870.86643047075,211.097732,3429.5011264813747,220.046480578,26.943863362875,441.365303989375,,191.76507275,1291.4237891999999,1095.972997709,19560.805915200002,0.8486548001318174,0.9380678321931445
2015-07-29,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,21.04194,81.42266875,%,production,OP,3892.3839815458805,211.06156762644318,3439.191521804584,214.66825156045348,38.336325100156834,453.19245974129655,,188.95226963304714,905.6068438,766.6468223,15301.786869900001,0.8465559061845067,0.9441238449687012
2015-07-30,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,100.0,%,production,OP,3873.5775200478747,211.087101875,3432.199334871125,220.40265160325,27.303968543875,441.37818517675,,190.68323525,1291.5495854,1087.2965290660002,19714.2772792,0.8418542666553979,0.9385146991011061
2015-07-31,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,100.0,%,production,OP,3874.4978616984995,211.073313125,3433.345600401375,221.905695505375,27.28793278,441.152261297125,,190.892515625,1266.0758549,1064.1717572119999,19713.8998906,0.8405276453961383,0.9396531306681057
2015-08-01,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,100.0,%,production,OP,3874.3084753083754,211.0814705,3433.8058120186247,221.03446130425002,26.6907025555,440.50266328975,,189.75983524999998,1260.3521278,1057.366261375,19683.3943121,0.8389451154580738,0.9398220308187603
2015-08-02,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,100.0,%,production,OP,3874.1812225931253,211.075968125,3432.89894077225,222.435087227,27.246636231125,441.282281820875,,190.763957375,1259.9747392,1052.693067124,19717.7366747,0.8354874382580003,0.9399374548376555
2015-08-03,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,100.0,%,production,OP,3873.98478373025,211.059935,3434.5714494908752,220.164556618125,25.910540131875,439.413334239375,,186.657014375,1247.0806287,1051.387129518,19698.2382637,0.8430787114494772,0.9404601746525567
2015-08-04,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,100.0,%,production,OP,3873.4902827125,211.047905375,3434.101048954125,220.497473217375,26.277462098875002,439.38923375837504,,188.808500375,1252.1753748,1058.553894736,19711.7613552,0.8453719151800716,0.9402700270027002
2015-08-05,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,100.0,%,production,OP,3874.2181347641254,211.041786125,3434.089959590375,220.6239372885,26.097645195125,440.12817517375,,190.02045162500002,1255.8234646,1037.6016832260002,19643.8314072,0.8262321197800624,0.9399117606341678
2015-08-06,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,100.0,%,production,OP,3873.0814236121255,211.042760375,3433.0845229365,220.72067159125,26.423080250875,439.996900675625,,189.77272362499997,1236.1363593,1032.152625016,19735.3481427,0.8349828214748799,0.9410563253554076
2015-08-07,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,100.0,%,production,OP,3872.639767794,211.02911037500002,3431.429509426625,223.21595368925,27.163547586874998,441.210258367375,,191.732724125,1222.6132678,1048.192208609,19730.8823776,0.8573375050110021,0.9416511073622026
2015-08-08,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,100.0,%,production,OP,3872.24052048275,211.027694,3431.72528118975,222.127029536625,26.802825994375002,440.515239293,,190.927127,1200.5989328,1045.4267144520002,19753.3998974,0.8707543259378784,0.9427031115860504
2015-08-09,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,100.0,%,production,OP,3871.73729905525,211.023138125,3432.0986905856253,220.31066125175,26.264378462625,439.63860846962496,,189.65006712500002,1210.4110364,1041.343981985,19722.391134100002,0.8603226099806239,0.9421763495139797
2015-08-10,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,100.0,%,production,OP,3871.364497006,211.01240675,3432.0183032741247,220.853952448375,25.90868787575,439.346193731875,,189.81621125,1203.1148568,1035.621941144,19720.3154968,0.8607839353746395,0.9424991582896446
2015-08-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,100.0,%,production,OP,3870.6510762353746,211.007102,3430.78623265875,220.82463362099998,26.157612364875,439.864843576625,,189.964731875,1185.3146944999999,1031.968282282,18749.986508100003,0.87062810160918,0.94054192196778
2015-08-12,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,100.0,%,production,OP,3870.658621233,211.007102,3430.42728778175,222.126582336125,26.5420144325,440.23133345125,,191.25824675,1195.6299829,1027.302857265,19497.9707133,0.8592147001644083,0.9422222357310897
2015-08-13,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,100.0,%,production,OP,3870.922623630875,211.007102,3431.189202612,221.84419637175,26.149423761125,439.733421018875,,191.093798,1186.5097584,1026.6407066400002,19444.318634,0.865261072967843,0.9424885062377288
2015-08-14,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,100.0,%,production,OP,3870.488709216,211.007102,3431.4680834913747,220.06827858075002,25.476163408374997,439.020625724625,,188.125695125,1188.7740900000001,1026.130056078,19445.3250036,0.8631833959957859,0.9423878849952447
2015-08-15,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,100.0,%,production,OP,3870.690605133625,211.007102,3431.4018887525,220.05170194599998,25.56128560625,439.28871638112497,,188.16341899999998,1188.3967014,1014.833236695,19471.993798000003,0.8539515765227788,0.9424794656502493
2015-08-16,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,100.0,%,production,OP,3871.051157515125,211.007102,3430.3008690350002,223.16642925550002,26.869331960625,440.750288480125,,191.64626937500003,1185.4404907,1000.318188701,19096.5550391,0.8438366974543904,0.9415520781000937
2015-08-17,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,100.0,%,production,OP,3870.774068459375,211.007044625,3430.22625302725,221.95163327025,26.862898921,440.547815432125,,191.2372205,1170.7852334,995.8364001240001,19072.150576300002,0.8505713701496367,0.9421632689839888
2015-08-18,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,100.0,%,production,OP,3869.923157708,211.007102,3430.854294761875,219.553061302,25.726063882375,439.068862946125,,189.6997475,1178.0185149,995.536931468,18405.8081049,0.8450944691242901,0.9398473782591101
2015-08-19,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,97.91666666666667,%,production,OP,3869.8287585427656,211.007102,3431.1716190689363,219.55913849706383,25.2768831893617,438.6571394738298,,186.6958355,1162.4197861,982.7219331320001,20008.9548777,0.8454105348886921,0.9450947420959127
2015-08-20,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,100.0,%,production,OP,3869.7480877771254,211.007102,3430.95205943875,220.30623759275,25.392787709750003,438.79602833837504,,189.20088500000003,1188.3338033,1001.7862207800001,19802.586211600003,0.8430175241990443,0.9433881982087262
2015-08-21,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,100.0,%,production,OP,3869.7419795300425,211.007102,3430.9875288159574,220.264714422,25.538831075106383,438.7544507140851,,188.641004,1178.1443111,996.363295448,19310.1569867,0.8457056457860614,0.9424967305012003
2015-08-22,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,100.0,%,production,OP,3869.7266085879573,211.0160545106383,3431.2249560219575,221.16739390302126,25.127447760638297,438.501652566,,188.812713875,1176.4460624,986.9748824530001,19063.785129,0.8389461395616636,0.9418758584684612
2015-08-23,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,100.0,%,production,OP,3866.3644388642497,211.00163712499997,3428.126652723,219.99139635425,25.164893730625,438.23778614125,,188.71718975000002,1149.2740832,959.156433822,19447.778029499998,0.8345758838930373,0.9442020111950212
2015-08-24,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,100.0,%,production,OP,3863.1828913395,210.97254425,3425.326654851875,219.05343862987502,24.538311440875002,437.856236487625,,190.342812875,1146.6323630000002,963.266358608,19254.995353000002,0.8400830027924128,0.9437970156616106
2015-08-25,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,100.0,%,production,OP,3864.5713824162494,210.9870575,3425.98873821375,220.84380281,25.070697592875,438.5826442025,,190.10104700000002,1143.8019485,957.7784542280001,19156.182437900003,0.8373638945833638,0.9436550330912425
2015-08-26,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,15.15014,61.81982229166667,%,production,OP,3873.0904102396116,210.98790464628843,3434.9929913746214,28.224862502157833,28.240280127316144,438.0974188649903,,188.7566931741964,524.1298673,447.974385587,9849.150580900001,0.8547011218702208,0.949473084245886
2015-08-27,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,1.2914870833333334,%,production,OP,4276.395101814,209.528582,4271.65772562,0.0,4.274124822,4.737376193999999,,64.824404,0.0,0.0,0.0,,
2015-08-28,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,1.284878125,%,production,OP,4265.912915478,209.146316,4262.521346886,0.0,3.391568592,3.391568592,,58.045136,0.0,0.0,0.0,,
2015-08-29,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,1.2714027083333332,%,production,OP,3164.6016715980004,163.88378600000001,3162.189689658,0.0,2.41198194,2.41198194,,58.701434,0.0,0.0,0.0,,
2015-08-30,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,1.2486822916666667,%,production,OP,0.0,32.0,2.146127286,0.0,0.67007556,2.146127286,,58.850438,0.0,0.0,0.0,,
2015-08-31,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,14.24167,25.529494375,%,production,OP,3970.0467752405634,210.79000317227406,3470.3152466250085,15.61422390737884,68.0077996237709,499.7315286155552,,170.13256741848252,174.7309218,169.823095095,4452.7451933,0.9719120882872834,0.9622405567411072
2015-09-01,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,90.28783979166667,%,production,OP,3875.5658550547505,211.107780875,3433.6572145443747,146.8599552695,24.14523126625,441.908640510375,,189.60669912499998,987.6888643,892.420479497,18245.480848000003,0.9035441339408852,0.9486465892479308
2015-09-02,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,100.0,%,production,OP,3870.4637354853753,210.92090075000002,3428.76465675525,181.64528299424998,21.117644600125,441.699078730125,,189.47836775000002,1050.4611681,905.144719054,18899.621088,0.8616641400378102,0.9473455219574943
2015-09-03,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,93.20938,%,production,OP,3905.5089501547495,210.946313,3434.675964478,184.28003725899998,35.283862611874994,470.83298567675,,189.42661887499997,939.4460216000001,833.6780075170001,17626.940932600002,0.8874144850782771,0.949400708715301
2015-09-04,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,78.19403979166667,%,production,OP,3938.735279525625,210.8642825,3446.654045551375,179.492767993,65.18821141449999,492.08123397425,,185.16160587500002,732.762865,638.3100241770001,14824.012902299999,0.8711003991407235,0.9528975106435453
2015-09-05,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,98.93661833333333,%,production,OP,3872.0926028741246,210.94550974999999,3432.90469394625,184.836091799625,21.778552549875002,439.187908927875,,189.194170625,1221.5440001000002,1037.493267097,18765.0820521,0.849329428176199,0.9388819305014445
2015-09-06,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,100.0,%,production,OP,3873.094579767375,210.90816725,3433.783980778,185.31250839175,22.123676514125,439.310598989375,,189.9708425,1193.4914475,1005.8664812180001,17285.3413515,0.8427932041951227,0.9354130501378536
2015-09-07,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,100.0,%,production,OP,3872.8620808317505,210.90070437499998,3433.3904534028748,185.96341476275,22.365859757875,439.471627428875,,190.38626525,1185.1260002,996.383424827,18094.9027966,0.8407404990345769,0.9385309009291158
2015-09-08,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,100.0,%,production,OP,3872.2811220578747,210.873090875,3432.4094556520004,186.61161073612502,22.711497398375,439.87166640587503,,190.710830375,1175.5025908999999,989.476222654,18393.1026887,0.841747377091213,0.9399291582560846
2015-09-09,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,100.0,%,production,OP,3871.7212512048754,210.84816312499999,3431.80037461425,187.51371687987498,22.807896300750002,439.920876590625,,190.913130875,1176.19447,987.0310328260001,18435.9362948,0.8391733323027782,0.940027196223317
2015-09-10,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,100.0,%,production,OP,3870.1053435657495,210.848981,3430.8729351665,186.87010773325,22.253787686625,439.23240839925,,189.65613237500003,1172.3576859,983.9508846920002,18838.6728291,0.8392923904760662,0.9414144271570015
2015-09-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,100.0,%,production,OP,3868.1643332496255,210.862076375,3429.6655542490003,185.459462102,21.508654961625002,438.498779000625,,186.849695375,1176.19447,993.621815287,18834.7731469,0.8447768125342403,0.941222508950209
2015-09-12,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,100.0,%,production,OP,3865.880178133625,210.88271412499998,3427.656164559125,184.97321616375,21.327393721125,438.22401357449996,,185.34732125,1192.0447912000002,992.5090490900001,18661.7404738,0.8326105331082965,0.9399588151433549
2015-09-13,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,100.0,%,production,OP,3864.2589524345,210.89979575,3425.4307468115003,186.13469255425,21.584479619375,438.828205623,,188.607068,1181.9181971,982.173495841,18682.622643000002,0.8309995550038054,0.9405011066395205
2015-09-14,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,100.0,%,production,OP,3862.6782950726247,210.91565300000002,3423.517426666875,186.28471019225,21.7728507435,439.16086840575,,189.050331125,1150.7836376,969.263854109,18603.371037,0.8422641949710321,0.9417447288149624
2015-09-15,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,100.0,%,production,OP,3861.615136316375,210.933206375,3422.6096368465,186.75448827425,21.415298835625002,439.00549946987496,,189.52850337499999,1191.4787083,991.2656185030002,18521.9179975,0.8319625114554807,0.9395599486947144
2015-09-16,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,100.0,%,production,OP,3860.911865184125,210.93706400000002,3422.0527150995,187.444007991125,21.403750184875,438.859150084625,,190.031974625,1203.0519587000001,996.3519947440001,18442.603493399998,0.8281870018487341,0.9387624423306578
2015-09-17,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,100.0,%,production,OP,3860.65522346475,210.93706400000002,3420.630693050125,187.629910447625,22.280384029875,440.024530414625,,190.83137299999999,1191.4158102,993.5995670260002,18583.243645,0.8339654036143831,0.9397503753276165
2015-09-18,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,100.0,%,production,OP,3860.424833623375,210.93757850000003,3420.4909580020003,187.55431241175,22.289243434375,439.933875621375,,190.69987887500002,1239.3441624,1018.0172100469999,17315.84693,0.8214160690244439,0.933207685319521
2015-09-19,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,100.0,%,production,OP,3861.290051769125,210.93548225,3420.2879199101253,187.77678861725,22.522527992500002,441.002131859,,190.82575549999999,1203.4922454,985.9857177060001,16985.631905000002,0.8192705200009759,0.9338345136660395
2015-09-20,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,100.0,%,production,OP,3862.3920293417495,210.93543275,3420.547450303,188.375901314125,22.4473741355,441.84457903875,,191.017260875,1152.1673958000001,971.989089508,16084.8682149,0.8436179439300185,0.9331574510941554
2015-09-21,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,100.0,%,production,OP,3860.532744917,210.936729875,3421.6623453224997,187.39689783575002,21.1641987765,438.8703995945,,190.256994125,1219.6570571,1032.047740357,16670.9527107,0.846178632222174,0.9318269710798135
2015-09-22,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,23.07486,58.89590583333333,%,production,OP,3731.595091775439,201.5457128246455,3217.9678617571294,179.55556486176002,83.4194325148933,513.6272300183101,,184.90756920099798,624.8297254,548.263895823,8618.1718658,0.8774612883086115,0.9323996951385486
2015-09-23,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,97.54720895833333,%,production,OP,3864.317994987,210.922965125,3417.629234375375,187.5930798605,22.71331943825,446.688760611625,,190.63954174999998,1197.3911297,1013.72965232,17542.5316824,0.8466153015297387,0.9361047992723391
2015-09-24,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,100.0,%,production,OP,3866.193369564875,210.90419337499998,3420.318281198125,186.19854553375,21.468388786875,445.87508836675,,188.93506362500003,1224.0599241000002,1035.903046156,18252.0222504,0.8462845860407169,0.9371506079542701
2015-09-25,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,100.0,%,production,OP,3867.5957691815,210.929372,3420.9141456481248,186.640050270625,21.86948835425,446.681623533375,,189.427698875,1065.0535273,912.5558619960001,18881.7580276,0.8568169003762709,0.9466053246470679
2015-09-26,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,100.0,%,production,OP,3868.41566295225,210.94909925000002,3421.2936647697497,188.152065377375,22.031371913625,447.1219981825,,190.813272125,1068.0097380000002,905.8375934679999,18815.2118378,0.8481548072439015,0.946285880588894
2015-09-27,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,100.0,%,production,OP,3868.9367784429996,210.951756875,3422.1595839325,188.71801271824998,22.42707485875,446.7771945105,,191.06185062499998,1054.4866465,905.824527029,18791.1218655,0.8590194385444027,0.9468654918864097
2015-09-28,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,100.0,%,production,OP,3868.8023131088753,210.953534,3423.066497481625,187.363016354625,21.656484943125,445.73581562725,,190.06792175,1050.5240662,896.9778415320001,18697.1521041,0.8538384511043008,0.9468026487197536
2015-09-29,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,97.91666666666667,%,production,OP,3868.7919898877876,210.96132237499998,3423.7337710951915,186.52354933289362,21.275519298893617,445.05821879259577,,188.6467689787234,1040.2716759,890.2585135630002,17736.2578304,0.8557942450877415,0.9445972337139852
2015-09-30,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,97.91666666666667,%,production,OP,3868.683618728553,210.970022,3422.815671297447,187.731299274383,22.234272939446807,445.86794743110636,,190.09556523404257,1077.8218416000002,918.8086827780002,17429.1893062,0.8524680492780246,0.9417614312223437
2015-10-01,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,100.0,%,production,OP,3848.887701307875,211.00606625,3419.89825417175,188.52501548625,23.389939838,428.989447136125,,190.508334125,1102.8552854,941.8780105530002,18140.7555115,0.8540359039140715,0.9426897947043461
2015-10-02,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,100.0,%,production,OP,3815.50141315275,211.06125875,3416.285433132375,190.026331018875,25.34653267425,399.215980020375,,191.023455875,1203.9954301999999,1026.5940912360002,19572.253369399998,0.852656135966786,0.9420494314535172
2015-10-03,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,100.0,%,production,OP,3816.60779927625,211.07867900000002,3417.301206765375,190.73506827075,25.381707410875,399.306592510875,,191.29678925000002,1193.6172437,1020.6432111390001,20151.2303799,0.855084170847925,0.9440793738728651
2015-10-04,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,97.91666666666667,%,production,OP,3816.3726799488513,211.081262,3417.1193593939147,191.6048260544681,25.224910210723404,399.2533205549362,,191.69845872340426,1176.8863491000002,1000.1296082030002,19728.303555500002,0.849809846947268,0.9437036279282477
2015-10-05,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,100.0,%,production,OP,3816.259729291915,211.08131102127658,3418.428941440979,189.4901596708085,24.214501440765957,397.8307878509362,,187.70743323404253,1180.1570503,1010.0092486750001,20044.4294061,0.8558261363758766,0.9443966998968718
