HEADER INFORMATION (all units in Equinor default) 
----------------------------------------------------------------
COMPANY: Equinor Norway
FIELD: Q0015 SLEIPNER
WELL NAME: 15/9-19
WELLBORE NAME: 15/9-19 SR
Drilled From: 15/9-19 S
Kick Off Depth: 3570.00m
Survey Name: 15/9-19 SR
Survey Date: 10.12.2008
Extraction Date: 11.01.2024
----------------------------------------------------------------
Calculation Method: Minimum Curvature
Datum Name: Treasure Prospect RT(25.00m)
----------------------------------------------------------------
Surface EW: 437506.858m
Surface NS: 6477887.468m
Surface Latitude: 58° 26' 9.2419 N
Surface Longitude: 1° 55' 47.0592 E
Bottom Hole MD: 4644.00m
Bottom Hole TVD: 3135.33m
Bottom Hole EW: 434539.315m
Bottom Hole NS: 6478399.754m
----------------------------------------------------------------
Survey Program:  
H  123 - 3506 9 5/8" EASTMAN RIGS : RIGS, CONT
H  3533 - 4543 GYRODATA RGSWB : WELLBORE SURVEYOR, STAT
----------------------------------------------------------------
Water Depth: 84.00m
KB-WH: 109.00m
KB-MSL: 25.00m
System Datum: Mean Sea Level
----------------------------------------------------------------
Map-Zone: Zone 31N (0 E to 6 E)
North Reference: Grid
Geo Datum: European 1950 - Mean
Vertical Section Direction: 279.79deg
----------------------------------------------------------------
SURVEY LIST
MD        Inc       Azim      TVD       X-Offset (E/W)  Y-Offset (N/S)  UTM E/W         UTM N/S         DLS
m RKB     deg       deg       m RKB     m               m               m               m               deg/30m
442.93    0.40      229.31    442.92    5.500           6.290           437505.338      6477886.868     0.08      
453.02    0.37      222.08    453.00    5.440           6.250           437505.278      6477886.828     0.17      
463.02    0.32      220.66    463.00    5.400           6.170           437505.238      6477886.748     0.15      
472.94    0.31      222.28    472.93    5.360           6.130           437505.198      6477886.708     0.04      
482.95    0.31      221.62    482.93    5.310           6.080           437505.148      6477886.658     0.01      
493.02    0.34      219.71    493.00    5.260           6.040           437505.098      6477886.618     0.10      
503.02    0.39      210.70    503.01    5.220           5.990           437505.058      6477886.568     0.23      
512.93    0.32      225.75    512.91    5.170           5.970           437505.008      6477886.548     0.35      
523.00    0.33      212.87    522.97    5.120           5.930           437504.958      6477886.508     0.22      
533.01    0.39      214.21    533.00    5.070           5.870           437504.908      6477886.448     0.18      
542.98    0.30      209.18    542.96    5.030           5.820           437504.868      6477886.398     0.29      
552.94    0.36      212.08    552.93    5.000           5.760           437504.838      6477886.338     0.19      
562.95    0.41      227.68    562.93    4.950           5.710           437504.788      6477886.288     0.35      
572.91    0.78      266.95    572.89    4.850           5.680           437504.688      6477886.258     1.60      
583.01    1.55      276.61    583.00    4.650           5.680           437504.488      6477886.258     2.35      
593.00    2.39      281.49    592.98    4.310           5.750           437504.148      6477886.328     2.57      
602.99    3.16      283.25    602.96    3.830           5.850           437503.669      6477886.428     2.33      
612.93    4.08      285.37    612.87    3.210           6.010           437503.049      6477886.588     2.81      
622.95    4.92      286.68    622.88    2.460           6.240           437502.299      6477886.818     2.53      
632.94    5.82      287.58    632.81    1.580           6.500           437501.419      6477887.078     2.71      
642.92    6.56      288.27    642.73    0.550           6.840           437500.390      6477887.418     2.24      
653.04    7.21      288.54    652.74    -0.600          7.220           437499.240      6477887.797     1.93      
663.02    7.77      288.61    662.67    -1.840          7.650           437498.001      6477888.227     1.68      
672.94    8.69      288.83    672.48    -3.190          8.080           437496.651      6477888.657     2.78      
683.01    9.52      288.81    682.43    -4.700          8.610           437495.142      6477889.187     2.47      
692.96    10.22     289.30    692.25    -6.330          9.190           437493.512      6477889.767     2.13      
702.95    11.07     289.03    702.05    -8.100          9.790           437491.743      6477890.367     2.56      
712.96    11.80     289.03    711.86    -9.970          10.420          437489.874      6477890.996     2.19      
722.92    12.67     288.57    721.59    -11.960         11.120          437487.884      6477891.696     2.64      
732.95    13.47     287.91    731.37    -14.130         11.820          437485.715      6477892.396     2.43      
743.00    14.53     287.45    741.11    -16.470         12.570          437483.376      6477893.146     3.18      
753.02    15.57     287.42    750.78    -18.980         13.340          437480.867      6477893.915     3.11      
762.99    16.72     287.36    760.37    -21.620         14.180          437478.228      6477894.755     3.46      
772.97    17.75     287.80    769.89    -24.450         15.090          437475.399      6477895.665     3.12      
782.99    18.69     287.97    779.44    -27.450         16.020          437472.400      6477896.594     2.82      
793.01    19.66     287.74    788.87    -30.570         16.990          437469.281      6477897.564     2.91      
802.96    20.57     288.04    798.23    -33.850         18.050          437466.002      6477898.624     2.76      
812.99    21.30     287.97    807.59    -37.210         19.230          437462.643      6477899.803     2.18      
822.99    22.09     287.69    816.88    -40.720         20.350          437459.134      6477900.923     2.39      
832.98    22.85     287.66    826.12    -44.390         21.470          437455.466      6477902.042     2.28      
842.95    23.67     287.39    835.27    -48.190         22.620          437451.667      6477903.192     2.49      
852.98    24.19     287.08    844.45    -52.080         23.840          437447.778      6477904.412     1.60      
862.93    24.59     286.91    853.49    -55.960         25.060          437443.900      6477905.631     1.22      
872.92    25.21     286.81    862.56    -59.960         26.230          437439.901      6477906.801     1.87      
882.95    25.91     286.59    871.60    -64.140         27.480          437435.723      6477908.050     2.11      
892.97    26.50     286.41    880.59    -68.380         28.740          437431.484      6477909.310     1.78      
902.92    27.07     286.03    889.47    -72.670         30.020          437427.196      6477910.589     1.79      
912.95    27.77     285.79    898.38    -77.100         31.320          437422.767      6477911.889     2.12      
923.00    28.41     285.48    907.24    -81.680         32.620          437418.189      6477913.189     1.96      
932.97    29.15     285.27    915.98    -86.330         33.860          437413.540      6477914.428     2.25      
942.95    29.83     285.12    924.67    -91.070         35.170          437408.802      6477915.738     2.06      
952.95    30.36     284.97    933.32    -95.950         36.500          437403.924      6477917.067     1.61      
962.96    30.97     284.56    941.92    -100.930        37.770          437398.946      6477918.337     1.93      
972.93    31.52     284.24    950.44    -105.950        39.070          437393.927      6477919.636     1.73      
982.93    32.23     284.23    958.93    -111.070        40.410          437388.809      6477920.976     2.13      
992.94    32.92     284.17    967.37    -116.320        41.630          437383.561      6477922.195     2.07      
1003.00   34.04     284.01    975.76    -121.710        42.990          437378.173      6477923.555     3.35      
1012.92   34.89     283.95    983.95    -127.170        44.390          437372.715      6477924.954     2.57      
1022.92   35.93     283.90    992.10    -132.780        45.690          437367.107      6477926.254     3.12      
1032.95   36.82     283.81    1000.16   -138.540        47.110          437361.349      6477927.673     2.67      
1042.98   37.50     283.71    1008.17   -144.420        48.640          437355.471      6477929.203     2.04      
1052.98   38.22     283.78    1016.06   -150.390        50.060          437349.503      6477930.622     2.16      
1062.93   39.31     283.74    1023.83   -156.470        51.560          437343.425      6477932.122     3.29      
1072.93   40.35     283.72    1031.50   -162.700        53.120          437337.197      6477933.681     3.12      
1082.95   41.42     283.68    1039.07   -169.070        54.660          437330.830      6477935.221     3.20      
1092.99   42.56     283.68    1046.53   -175.660        56.180          437324.242      6477936.740     3.41      
1102.98   43.31     283.68    1053.85   -182.250        57.850          437317.654      6477938.410     2.25      
1112.92   44.10     283.66    1061.04   -188.900        59.370          437311.007      6477939.929     2.38      
1122.98   45.14     283.68    1068.20   -195.850        60.950          437304.059      6477941.509     3.10      
1132.92   46.24     283.63    1075.14   -202.730        62.600          437297.181      6477943.158     3.32      
1142.93   47.30     283.28    1081.99   -209.850        64.360          437290.064      6477944.917     3.27      
1152.94   48.34     283.07    1088.72   -217.040        66.080          437282.876      6477946.637     3.15      
1162.94   49.45     282.71    1095.30   -224.340        67.910          437275.579      6477948.466     3.43      
1172.96   50.48     282.51    1101.74   -231.820        69.440          437268.102      6477949.996     3.12      
1182.95   51.54     282.35    1108.02   -239.390        71.140          437260.534      6477951.695     3.21      
1192.97   52.49     282.23    1114.19   -247.100        72.840          437252.827      6477953.394     2.86      
1202.92   53.47     282.21    1120.19   -254.860        74.490          437245.070      6477955.044     2.96      
1212.95   54.43     282.13    1126.10   -262.810        76.190          437237.123      6477956.743     2.88      
1222.96   55.44     282.04    1131.84   -270.800        77.690          437229.135      6477958.243     3.04      
1232.96   56.26     281.97    1137.47   -278.910        79.550          437221.028      6477960.102     2.47      
1242.94   57.07     281.89    1142.96   -287.040        81.180          437212.901      6477961.731     2.44      
1252.95   57.44     281.86    1148.36   -295.230        82.900          437204.714      6477963.451     1.11      
1262.92   57.71     281.94    1153.71   -303.500        84.580          437196.447      6477965.130     0.84      
1272.93   58.10     282.02    1159.02   -311.800        86.400          437188.150      6477966.950     1.19      
1282.92   58.55     282.12    1164.28   -320.100        88.180          437179.853      6477968.729     1.38      
1292.93   58.89     282.21    1169.47   -328.450        89.980          437171.506      6477970.528     1.04      
1302.94   59.08     282.25    1174.63   -336.770        91.790          437163.189      6477972.338     0.58      
1312.93   59.24     282.36    1179.74   -345.150        93.720          437154.812      6477974.267     0.56      
1322.91   58.95     282.42    1184.89   -353.500        95.490          437146.464      6477976.036     0.89      
1332.92   58.46     282.41    1190.09   -361.880        97.300          437138.087      6477977.846     1.47      
1342.91   58.05     282.30    1195.34   -370.140        99.060          437129.830      6477979.605     1.26      
1352.96   57.74     282.38    1200.68   -378.460        100.880         437121.513      6477981.425     0.95      
1362.95   57.37     282.50    1206.04   -386.670        102.750         437113.306      6477983.294     1.15      
1372.94   56.77     282.55    1211.48   -394.840        104.600         437105.139      6477985.143     1.81      
1382.94   56.41     282.66    1216.98   -403.010        106.280         437096.972      6477986.823     1.11      
1392.93   55.92     282.79    1222.54   -411.110        108.120         437088.875      6477988.662     1.51      
1402.91   55.83     282.90    1228.13   -419.210        110.100         437080.778      6477990.641     0.38      
1412.91   56.29     282.99    1233.74   -427.210        111.800         437072.780      6477992.341     1.40      
1422.94   57.06     282.99    1239.26   -435.440        113.840         437064.553      6477994.380     2.30      
1432.95   57.71     283.05    1244.64   -443.590        115.800         437056.406      6477996.339     1.95      
1442.92   57.80     283.03    1249.96   -451.730        117.680         437048.269      6477998.219     0.28      
1452.96   58.17     283.07    1255.27   -460.040        119.550         437039.962      6478000.088     1.11      
1462.95   58.84     283.07    1260.50   -468.380        121.350         437031.625      6478001.887     2.01      
1472.96   59.11     283.03    1265.65   -476.750        123.390         437023.258      6478003.927     0.82      
1482.92   58.79     283.17    1270.76   -485.000        125.400         437015.011      6478005.936     1.03      
1492.92   58.10     283.47    1276.03   -493.300        127.290         437006.714      6478007.825     2.21      
1498.00   58.24     283.82    1278.71   -497.500        128.310         437002.515      6478008.845     1.94      
1502.93   58.37     284.16    1281.30   -501.560        129.280         436998.457      6478009.815     1.93      
1512.96   57.92     285.43    1286.58   -509.840        131.410         436990.180      6478011.944     3.50      
1522.92   58.21     286.17    1291.85   -517.900        133.820         436982.122      6478014.353     2.08      
1532.93   58.54     286.91    1297.10   -526.100        136.260         436973.925      6478016.792     2.13      
1542.95   58.94     287.86    1302.30   -534.220        138.780         436965.808      6478019.311     2.71      
1552.94   59.25     289.02    1307.43   -542.410        141.530         436957.621      6478022.060     3.13      
1562.95   59.51     290.37    1312.52   -550.520        144.370         436949.514      6478024.899     3.57      
1572.95   59.89     291.64    1317.57   -558.560        147.440         436941.477      6478027.968     3.48      
1582.92   60.35     292.71    1322.54   -566.550        150.710         436933.490      6478031.237     3.12      
1592.91   60.53     293.59    1327.46   -574.110        153.980         436925.932      6478034.506     2.36      
1602.92   60.60     293.59    1332.37   -582.550        157.670         436917.495      6478038.195     0.21      
1612.92   61.11     296.18    1337.20   -590.330        161.690         436909.718      6478042.213     6.96      
1622.93   61.24     296.73    1342.01   -598.150        165.590         436901.901      6478046.112     1.50      
1632.92   61.29     296.86    1346.81   -605.890        169.600         436894.163      6478050.120     0.37      
1642.94   61.37     296.55    1351.61   -613.810        173.540         436886.246      6478054.059     0.85      
1652.92   61.00     295.82    1356.43   -621.620        177.360         436878.439      6478057.878     2.22      
1662.93   60.08     294.56    1361.35   -629.520        181.100         436870.542      6478061.616     4.29      
1672.92   59.62     293.70    1366.36   -637.400        184.650         436862.664      6478065.165     2.63      
1682.92   59.45     292.95    1371.42   -645.270        188.070         436854.797      6478068.584     2.01      
1692.93   59.31     292.46    1376.52   -653.160        191.340         436846.910      6478071.853     1.33      
1702.94   59.66     291.72    1381.62   -661.110        194.610         436838.963      6478075.122     2.18      
1712.92   59.80     290.88    1386.64   -669.100        197.760         436830.976      6478078.270     2.22      
1722.94   59.87     290.17    1391.68   -677.100        200.820         436822.978      6478081.329     1.85      
1732.94   59.76     289.48    1396.71   -685.360        203.860         436814.721      6478084.368     1.82      
1742.94   59.47     288.59    1401.77   -693.440        206.770         436806.644      6478087.277     2.46      
1752.91   59.40     288.09    1406.84   -701.620        209.620         436798.467      6478090.126     1.31      
1762.94   59.17     287.16    1411.94   -709.920        212.240         436790.170      6478092.745     2.49      
1772.95   58.98     286.50    1417.08   -718.190        214.660         436781.903      6478095.165     1.79      
1782.94   59.09     285.91    1422.22   -726.400        217.070         436773.696      6478097.574     1.55      
1792.93   59.20     285.06    1427.35   -734.710        219.400         436765.389      6478099.903     2.22      
1802.94   58.91     284.24    1432.50   -743.050        221.660         436757.052      6478102.162     2.28      
1812.94   59.00     283.73    1437.66   -751.400        223.760         436748.705      6478104.261     1.34      
1822.94   58.85     282.97    1442.81   -759.840        225.570         436740.268      6478106.071     2.00      
1832.93   58.73     282.37    1447.98   -767.910        227.400         436732.200      6478107.900     1.58      
1842.96   58.67     282.14    1453.20   -776.580        229.280         436723.533      6478109.779     0.61      
1852.93   58.72     281.99    1458.37   -784.940        231.110         436715.176      6478111.609     0.41      
1862.93   58.70     281.93    1463.57   -793.230        232.850         436706.889      6478113.348     0.17      
1872.92   58.68     282.03    1468.75   -801.660        234.570         436698.462      6478115.068     0.26      
1882.95   58.74     281.88    1473.97   -809.960        236.370         436690.165      6478116.867     0.42      
1892.95   58.64     281.83    1479.17   -818.370        238.150         436681.758      6478118.646     0.33      
1902.91   58.54     281.81    1484.35   -826.800        239.850         436673.331      6478120.346     0.31      
1912.95   58.68     281.78    1489.59   -835.110        241.620         436665.024      6478122.115     0.43      
1922.93   58.88     281.68    1494.73   -843.560        243.350         436656.577      6478123.844     0.65      
1932.91   58.84     281.59    1499.92   -851.880        245.060         436648.260      6478125.554     0.26      
1942.92   58.75     281.62    1505.12   -860.380        246.750         436639.763      6478127.243     0.28      
1952.95   58.64     281.56    1510.32   -868.730        248.410         436631.416      6478128.903     0.36      
1962.95   58.67     281.38    1515.52   -876.970        250.150         436623.179      6478130.642     0.47      
1972.94   58.63     281.37    1520.73   -885.450        251.740         436614.702      6478132.231     0.12      
1982.93   58.82     281.48    1525.93   -893.810        253.380         436606.345      6478133.871     0.64      
1992.93   58.75     281.34    1531.13   -902.260        255.170         436597.898      6478135.660     0.42      
2002.94   58.75     281.38    1536.32   -910.530        256.870         436589.631      6478137.360     0.10      
2012.91   58.81     282.42    1541.50   -919.020        258.660         436581.144      6478139.149     2.68      
2022.94   58.81     282.60    1546.69   -926.880        260.400         436573.286      6478140.888     0.46      
2032.95   58.84     282.63    1551.88   -935.360        262.210         436564.809      6478142.698     0.12      
2042.93   58.78     282.54    1557.06   -943.930        263.980         436556.242      6478144.467     0.29      
2052.93   58.73     282.50    1562.24   -952.270        265.950         436547.905      6478146.436     0.18      
2062.92   58.74     282.41    1567.42   -960.610        267.730         436539.568      6478148.216     0.23      
2072.91   58.86     282.42    1572.60   -968.860        269.540         436531.321      6478150.025     0.36      
2082.93   58.78     282.32    1577.78   -977.220        271.410         436522.964      6478151.895     0.35      
2092.95   58.78     282.26    1582.98   -985.560        273.250         436514.627      6478153.734     0.15      
2102.94   58.78     282.21    1588.16   -993.890        274.990         436506.300      6478155.473     0.13      
2112.93   58.79     282.19    1593.33   -1002.190       276.820         436498.003      6478157.303     0.06      
2122.92   58.92     282.20    1598.50   -1010.640       278.620         436489.556      6478159.102     0.39      
2132.93   58.90     282.02    1603.67   -1018.930       280.510         436481.269      6478160.991     0.47      
2142.94   58.94     282.03    1608.85   -1027.180       282.250         436473.022      6478162.731     0.12      
2152.94   58.88     281.97    1614.02   -1035.700       284.060         436464.505      6478164.540     0.24      
2162.92   58.92     281.92    1619.17   -1043.950       285.820         436456.258      6478166.299     0.18      
2172.94   58.91     281.90    1624.33   -1052.280       287.590         436447.931      6478168.069     0.06      
2182.95   58.99     281.85    1629.49   -1060.660       289.410         436439.554      6478169.888     0.27      
2192.94   58.95     281.76    1634.64   -1069.020       291.220         436431.196      6478171.698     0.26      
2202.93   58.96     281.74    1639.79   -1077.420       292.980         436422.799      6478173.457     0.06      
2212.92   59.09     281.76    1644.92   -1085.800       294.750         436414.422      6478175.226     0.39      
2222.94   59.06     281.59    1650.07   -1094.230       296.540         436405.995      6478177.016     0.45      
2232.92   59.18     281.56    1655.20   -1102.570       298.190         436397.658      6478178.665     0.37      
2242.96   59.12     281.72    1660.33   -1111.020       299.940         436389.211      6478180.415     0.45      
2252.94   58.82     281.89    1665.49   -1119.390       301.800         436380.844      6478182.274     1.00      
2262.93   58.67     282.04    1670.66   -1127.730       303.550         436372.507      6478184.023     0.59      
2272.94   58.66     282.05    1675.86   -1136.130       305.380         436364.110      6478185.853     0.04      
2282.92   58.74     281.97    1681.05   -1144.540       307.200         436355.703      6478187.672     0.32      
2292.93   58.83     281.86    1686.23   -1152.940       308.930         436347.306      6478189.401     0.39      
2302.94   58.70     281.82    1691.41   -1161.330       310.650         436338.919      6478191.121     0.40      
2312.93   58.87     281.80    1696.58   -1169.710       312.430         436330.542      6478192.900     0.51      
2322.95   58.94     281.72    1701.74   -1178.220       314.250         436322.035      6478194.719     0.29      
2332.92   58.85     281.66    1706.91   -1186.550       315.970         436313.708      6478196.439     0.31      
2342.93   58.90     281.57    1712.08   -1194.900       317.710         436305.361      6478198.178     0.28      
2352.93   58.85     281.46    1717.25   -1203.400       319.300         436296.864      6478199.768     0.32      
2362.93   58.91     281.49    1722.40   -1211.760       321.010         436288.507      6478201.477     0.20      
2372.91   58.85     281.29    1727.58   -1220.180       322.850         436280.090      6478203.316     0.55      
2382.94   58.88     281.25    1732.77   -1228.580       324.490         436271.693      6478204.956     0.14      
2392.93   58.74     281.36    1737.94   -1237.050       326.210         436263.226      6478206.675     0.51      
2402.91   58.36     281.80    1743.13   -1245.390       327.860         436254.889      6478208.325     1.61      
2412.94   58.18     282.00    1748.40   -1253.760       329.570         436246.522      6478210.034     0.74      
2422.93   58.21     282.08    1753.69   -1262.030       331.370         436238.254      6478211.833     0.22      
2432.93   58.15     282.01    1758.96   -1270.380       333.180         436229.907      6478213.643     0.25      
2442.95   58.02     281.96    1764.26   -1278.740       334.990         436221.550      6478215.452     0.41      
2452.94   58.05     281.89    1769.52   -1287.120       336.710         436213.173      6478217.172     0.20      
2462.92   58.03     281.85    1774.83   -1295.340       338.430         436204.956      6478218.891     0.12      
2472.92   57.96     281.80    1780.12   -1303.720       340.120         436196.579      6478220.580     0.25      
2482.92   57.98     281.72    1785.43   -1311.980       341.880         436188.322      6478222.340     0.21      
2492.92   58.21     281.56    1790.72   -1320.270       343.630         436180.035      6478224.089     0.80      
2502.94   58.20     281.57    1796.00   -1328.700       345.250         436171.608      6478225.709     0.04      
2512.96   58.32     281.83    1801.26   -1337.060       346.940         436163.251      6478227.398     0.75      
2522.91   58.23     282.42    1806.50   -1345.290       348.760         436155.024      6478229.217     1.54      
2532.94   58.25     282.44    1811.78   -1353.750       350.660         436146.567      6478231.117     0.08      
2542.94   57.98     282.59    1817.07   -1362.020       352.420         436138.300      6478232.876     0.90      
2552.94   58.05     282.43    1822.37   -1369.950       354.170         436130.372      6478234.625     0.46      
2562.93   58.07     282.48    1827.64   -1378.560       355.960         436121.765      6478236.415     0.14      
2572.91   57.72     282.84    1832.97   -1386.740       357.690         436113.588      6478238.144     1.40      
2582.94   57.81     283.17    1838.31   -1394.940       359.670         436105.391      6478240.124     0.88      
2592.94   57.60     283.63    1843.62   -1403.230       361.630         436097.104      6478242.083     1.33      
2602.94   57.65     283.86    1849.00   -1411.210       363.700         436089.127      6478244.152     0.60      
2612.92   57.53     283.83    1854.35   -1419.530       365.660         436080.810      6478246.111     0.37      
2622.93   57.38     283.66    1859.74   -1427.700       367.630         436072.643      6478248.081     0.62      
2632.98   57.71     283.80    1865.12   -1435.830       369.620         436064.516      6478250.070     1.05      
2642.92   58.26     283.94    1870.40   -1444.120       371.670         436056.229      6478252.119     1.70      
2652.93   58.66     283.56    1875.63   -1452.550       373.720         436047.802      6478254.169     1.54      
2662.92   57.94     283.52    1880.88   -1460.750       375.620         436039.604      6478256.068     2.16      
2672.93   57.70     283.68    1886.22   -1468.950       377.720         436031.407      6478258.167     0.83      
2682.95   57.74     283.56    1891.57   -1477.120       379.740         436023.240      6478260.186     0.33      
2692.93   57.92     283.63    1896.88   -1485.280       381.720         436015.083      6478262.166     0.57      
2702.94   57.66     283.66    1902.22   -1493.490       383.700         436006.876      6478264.145     0.78      
2712.93   57.75     283.70    1907.56   -1501.810       385.730         435998.559      6478266.174     0.29      
2722.93   57.65     283.66    1912.90   -1509.940       387.610         435990.432      6478268.054     0.32      
2732.92   57.27     283.75    1918.26   -1518.130       389.690         435982.245      6478270.133     1.16      
2742.94   57.13     284.25    1923.70   -1526.210       391.700         435974.167      6478272.142     1.33      
2752.92   56.88     283.84    1929.14   -1534.280       393.890         435966.100      6478274.331     1.28      
2762.91   57.34     283.65    1934.59   -1542.400       395.850         435957.983      6478276.291     1.46      
2772.93   57.88     283.68    1939.95   -1550.590       397.780         435949.796      6478278.220     1.62      
2782.93   58.03     283.63    1945.25   -1558.860       399.840         435941.529      6478280.279     0.47      
2792.92   58.42     283.77    1950.50   -1567.120       401.820         435933.272      6478282.259     1.22      
2802.93   58.66     283.76    1955.70   -1575.340       404.040         435925.055      6478284.478     0.72      
2812.94   58.38     283.43    1960.93   -1583.550       405.930         435916.848      6478286.367     1.19      
2822.93   57.98     283.67    1966.20   -1591.780       408.070         435908.621      6478288.506     1.35      
2832.93   57.69     283.68    1971.52   -1599.990       409.990         435900.413      6478290.426     0.87      
2842.94   57.72     283.44    1976.90   -1608.180       411.900         435892.226      6478292.335     0.61      
2852.95   57.93     283.42    1982.23   -1616.380       413.880         435884.029      6478294.314     0.63      
2862.91   58.62     283.34    1987.48   -1624.560       415.890         435875.852      6478296.324     2.09      
2872.92   58.29     283.22    1992.70   -1632.900       417.890         435867.515      6478298.323     1.04      
2882.93   58.32     283.36    1997.96   -1641.190       419.860         435859.228      6478300.292     0.37      
2892.94   58.07     283.25    2003.22   -1649.480       421.820         435850.941      6478302.252     0.80      
2902.92   57.18     283.21    2008.56   -1657.630       423.710         435842.794      6478304.141     2.68      
2912.95   57.47     282.91    2014.00   -1665.840       425.670         435834.587      6478306.100     1.15      
2922.91   57.80     282.92    2019.32   -1674.100       427.520         435826.330      6478307.950     0.99      
2932.94   57.39     283.62    2024.70   -1682.330       429.470         435818.102      6478309.899     2.15      
2942.93   57.69     284.16    2030.07   -1690.430       431.530         435810.005      6478311.958     1.64      
2952.92   57.70     284.28    2035.43   -1698.720       433.590         435801.718      6478314.018     0.31      
2962.93   58.47     284.39    2040.74   -1706.830       435.810         435793.611      6478316.237     2.32      
2972.95   58.56     284.54    2045.94   -1715.070       437.920         435785.374      6478318.346     0.47      
2982.94   59.31     284.09    2051.12   -1723.490       439.910         435776.957      6478320.335     2.53      
2992.94   59.80     283.83    2056.15   -1731.920       442.110         435768.530      6478322.535     1.62      
3002.92   59.91     283.88    2061.19   -1740.200       444.250         435760.253      6478324.674     0.36      
3012.93   60.88     283.58    2066.16   -1748.570       446.410         435751.886      6478326.833     3.01      
3022.93   60.67     283.49    2071.00   -1757.050       448.370         435743.409      6478328.792     0.67      
3032.92   60.05     283.46    2075.94   -1765.580       450.530         435734.882      6478330.952     1.86      
3042.94   59.51     283.58    2080.96   -1773.980       452.570         435726.485      6478332.991     1.65      
